date,dealer_id,units_sold,gross_sales,discount_pct,inventory_days,pipeline_units
2026-01-17,D030,36,148852,3.9,43,433
2026-01-17,D031,177,397361,19.1,11,219
2026-01-17,D032,45,147409,23.5,31,281
2026-01-17,D033,53,237342,13.1,18,39
2026-01-17,D034,15,105483,4.0,29,118
2026-01-17,D035,76,212128,14.7,36,183
2026-01-17,D036,97,332539,22.7,11,153
2026-01-18,D001,102,347810,6.3,45,350
2026-01-18,D002,35,340043,7.0,18,88
2026-01-18,D003,85,177159,4.4,31,168
2026-01-18,D004,155,265981,17.4,24,282
2026-01-18,D005,94,138897,21.7,26,271
2026-01-18,D006,159,123120,3.0,37,280
2026-01-18,D007,115,313586,11.5,23,152
2026-01-18,D008,202,399226,22.7,21,368
2026-01-18,D009,138,362039,15.9,23,306
2026-01-18,D010,162,110968,7.4,30,26
2026-01-18,D011,70,125813,19.3,16,266
2026-01-18,D012,93,89470,21.1,50,322
2026-01-18,D013,132,140968,11.4,26,380
2026-01-18,D014,184,303842,19.5,52,310
2026-01-18,D015,193,333350,4.5,9,268
2026-01-18,D016,81,407132,16.2,21,298
2026-01-18,D017,41,61610,21.1,12,334
2026-01-18,D018,90,226411,11.7,50,54
2026-01-18,D019,217,320638,16.2,21,276
2026-01-18,D020,54,396639,17.7,13,114
2026-01-18,D021,196,256431,16.4,44,186
2026-01-18,D022,62,342143,23.1,30,284
2026-01-18,D023,77,185241,12.9,18,31
2026-01-18,D024,45,337362,16.7,27,474
2026-01-18,D025,13,374572,18.1,33,478
2026-01-18,D026,124,143512,2.9,42,257
2026-01-18,D027,56,46783,12.9,34,66
2026-01-18,D028,156,357583,14.3,39,259
2026-01-18,D029,160,271176,21.0,21,381
2026-01-18,D030,160,293929,18.7,29,113
2026-01-18,D031,22,396997,17.4,28,431
2026-01-18,D032,215,400344,19.1,51,349
2026-01-18,D033,96,351262,16.9,34,114
2026-01-18,D034,141,387248,21.5,52,321
2026-01-18,D035,203,29273,7.5,44,137
2026-01-18,D036,180,298091,21.8,45,190
2026-01-19,D001,156,197530,13.6,38,33
2026-01-19,D002,110,312743,15.8,53,313
2026-01-19,D003,83,20068,14.3,22,105
2026-01-19,D004,25,38942,4.8,10,109
2026-01-19,D005,212,333477,19.3,18,422
2026-01-19,D006,179,259415,11.8,20,139
2026-01-19,D007,84,304560,4.0,17,100
2026-01-19,D008,213,409504,8.0,8,401
2026-01-19,D009,146,243180,9.0,39,109
2026-01-19,D010,174,207509,4.3,43,390
2026-01-19,D011,185,378919,2.7,44,54
2026-01-19,D012,124,221064,8.7,44,328
2026-01-19,D013,15,151149,8.7,40,441
2026-01-19,D014,148,265119,4.4,25,342
2026-01-19,D015,30,259568,18.1,46,173
2026-01-19,D016,96,300075,24.0,20,219
2026-01-19,D017,149,295593,16.7,42,120
2026-01-19,D018,29,45758,3.7,17,354
2026-01-19,D019,97,379820,18.3,43,317
2026-01-19,D020,105,45772,6.4,42,392
2026-01-19,D021,20,98511,18.2,39,59
2026-01-19,D022,128,280755,20.5,49,433
2026-01-19,D023,88,22241,17.7,14,187
2026-01-19,D024,206,203827,16.9,36,322
2026-01-19,D025,49,145939,22.0,30,322
2026-01-19,D026,57,170370,8.1,12,312
2026-01-19,D027,164,107147,14.8,46,138
2026-01-19,D028,113,310891,16.6,22,276
2026-01-19,D029,201,201774,13.1,8,266
2026-01-19,D030,207,399492,4.2,36,67
2026-01-19,D031,20,347585,19.0,16,215
2026-01-19,D032,181,174915,13.2,33,338
2026-01-19,D033,63,44511,23.4,6,256
2026-01-19,D034,50,221801,5.7,46,435
2026-01-19,D035,37,59179,9.6,43,229
2026-01-19,D036,194,170119,2.4,41,179
2026-01-20,D001,95,226297,6.5,45,222
2026-01-20,D002,70,374260,4.1,53,230
2026-01-20,D003,51,183224,8.3,53,92
2026-01-20,D004,52,123483,12.2,47,270
2026-01-20,D005,154,363651,16.3,7,88
2026-01-20,D006,207,21824,3.8,14,373
2026-01-20,D007,65,103392,11.7,38,224
2026-01-20,D008,124,343636,9.2,54,285
2026-01-20,D009,180,15257,10.2,25,331
2026-01-20,D010,28,106231,10.0,14,206
2026-01-20,D011,46,74437,18.2,52,108
2026-01-20,D012,160,285023,6.7,8,223
2026-01-20,D013,97,368168,10.9,42,126
2026-01-20,D014,185,278757,17.0,37,431
2026-01-20,D015,54,191259,17.0,14,87
2026-01-20,D016,162,234212,13.8,26,228
2026-01-20,D017,97,159825,20.7,18,279
2026-01-20,D018,101,362805,15.7,37,426
2026-01-20,D019,73,392714,8.9,23,123
2026-01-20,D020,84,83236,22.0,17,276
2026-01-20,D021,191,173259,18.9,45,375
2026-01-20,D022,15,258205,18.8,37,351
2026-01-20,D023,47,384544,4.3,18,379
2026-01-20,D024,168,372820,10.1,31,62
2026-01-20,D025,54,144835,17.2,42,329
2026-01-20,D026,120,53097,23.6,33,181
2026-01-20,D027,27,99794,12.6,9,318
2026-01-20,D028,178,282393,18.9,47,37
2026-01-20,D029,82,177937,8.4,36,120
2026-01-20,D030,134,171286,9.6,33,318
2026-01-20,D031,172,193101,21.6,54,45
2026-01-20,D032,63,401741,3.8,38,470
2026-01-20,D033,132,89955,16.3,26,338
2026-01-20,D034,216,260916,11.5,21,300
2026-01-20,D035,11,127220,17.4,39,363
2026-01-20,D036,211,269188,11.7,35,183
2026-01-21,D001,137,13946,2.8,51,288
2026-01-21,D002,101,120371,3.4,19,27
2026-01-21,D003,176,80172,8.7,8,419
2026-01-21,D004,134,347175,2.4,15,343
2026-01-21,D005,28,374361,6.8,27,191
2026-01-21,D006,208,347252,16.8,11,230
2026-01-21,D007,200,355380,5.5,54,231
2026-01-21,D008,180,256107,7.5,17,460
2026-01-21,D009,81,274187,16.7,45,334
2026-01-21,D010,35,90319,22.2,22,435
2026-01-21,D011,146,239179,18.3,6,306
2026-01-21,D012,148,285354,22.7,9,36
2026-01-21,D013,76,368909,7.0,33,249
2026-01-21,D014,8,402264,6.9,36,80
2026-01-21,D015,184,392057,14.5,36,344
2026-01-21,D016,148,246277,6.0,35,135
2026-01-21,D017,183,84639,3.5,49,200
2026-01-21,D018,100,169205,8.3,32,360
2026-01-21,D019,69,314026,19.6,30,50
2026-01-21,D020,217,34145,7.2,17,158
2026-01-21,D021,168,355806,2.3,15,465
2026-01-21,D022,206,254756,21.0,41,286
2026-01-21,D023,133,70474,3.2,17,140
2026-01-21,D024,130,247833,18.2,39,418
2026-01-21,D025,135,311778,14.2,51,478
2026-01-21,D026,164,182562,7.8,25,360
2026-01-21,D027,158,62893,11.9,17,348
2026-01-21,D028,34,94164,21.5,20,48
2026-01-21,D029,170,107782,5.4,48,432
2026-01-21,D030,60,343170,10.8,16,270
2026-01-21,D031,166,74842,3.3,37,120
2026-01-21,D032,61,105775,13.9,44,144
2026-01-21,D033,54,165505,15.8,41,287
2026-01-21,D034,58,373111,9.7,34,74
2026-01-21,D035,16,149534,6.8,38,399
2026-01-21,D036,91,167384,7.9,9,80
2026-01-22,D001,140,246759,18.4,11,388
2026-01-22,D002,121,368066,18.0,41,230
2026-01-22,D003,58,245408,10.2,47,469
2026-01-22,D004,30,175326,20.5,30,327
2026-01-22,D005,14,253562,8.5,17,251
2026-01-22,D006,208,269996,10.5,38,91
2026-01-22,D007,42,206075,12.8,36,449
2026-01-22,D008,197,149243,18.8,25,424
2026-01-22,D009,134,262031,8.0,27,412
2026-01-22,D010,150,214106,6.0,33,82
2026-01-22,D011,122,50999,5.4,35,404
2026-01-22,D012,162,388792,18.3,12,122
2026-01-22,D013,27,255456,23.1,11,440
2026-01-22,D014,124,235519,21.0,46,46
2026-01-22,D015,204,287306,20.4,40,468
2026-01-22,D016,191,330256,6.4,40,416
2026-01-22,D017,26,123926,2.2,47,98
2026-01-22,D018,173,285539,8.0,39,158
2026-01-22,D019,92,413072,3.5,11,74
2026-01-22,D020,143,163924,8.7,47,290
2026-01-22,D021,20,191882,20.8,32,178
2026-01-22,D022,13,385373,13.1,26,305
2026-01-22,D023,195,412486,11.1,30,447
2026-01-22,D024,78,399124,3.3,10,371
2026-01-22,D025,188,188984,2.2,27,114
2026-01-22,D026,15,31187,16.1,42,442
2026-01-22,D027,32,353256,12.5,20,417
2026-01-22,D028,79,377774,11.2,15,367
2026-01-22,D029,51,393644,3.7,23,183
2026-01-22,D030,34,146379,6.0,54,354
2026-01-22,D031,143,234631,11.3,32,48
2026-01-22,D032,29,103339,13.9,51,315
2026-01-22,D033,67,212628,15.9,34,91
2026-01-22,D034,66,370929,10.7,14,172
2026-01-22,D035,92,296407,16.3,53,68
2026-01-22,D036,156,62054,13.8,18,117
2026-01-23,D001,104,170076,5.0,26,138
2026-01-23,D002,135,83718,4.7,54,313
2026-01-23,D003,159,61317,16.2,16,346
2026-01-23,D004,220,343300,11.5,11,251
2026-01-23,D005,162,325334,16.7,12,237
2026-01-23,D006,99,231682,18.6,21,119
2026-01-23,D007,175,197146,4.6,53,328
2026-01-23,D008,147,60000,5.5,29,211
2026-01-23,D009,122,72964,4.3,30,423
2026-01-23,D010,78,285668,12.3,45,70
2026-01-23,D011,220,370975,2.5,22,314
2026-01-23,D012,118,211918,18.8,41,95
2026-01-23,D013,202,300306,23.7,13,210
2026-01-23,D014,168,248889,22.8,37,183
2026-01-23,D015,141,241911,23.9,41,287
2026-01-23,D016,48,180727,6.2,47,281
2026-01-23,D017,38,411971,8.5,16,204
2026-01-23,D018,46,201833,3.9,39,164
2026-01-23,D019,172,232688,8.9,37,460
2026-01-23,D020,155,179727,8.9,29,231
2026-01-23,D021,93,376643,19.0,48,326
2026-01-23,D022,193,169504,12.9,10,118
2026-01-23,D023,137,46505,11.8,8,478
2026-01-23,D024,146,51089,3.5,45,352
2026-01-23,D025,40,101553,14.2,28,144
2026-01-23,D026,160,342884,18.7,45,282
2026-01-23,D027,63,341487,19.5,9,293
2026-01-23,D028,77,409492,21.5,31,354
2026-01-23,D029,27,374016,8.8,6,26
2026-01-23,D030,146,156472,19.1,17,171
2026-01-23,D031,194,21137,5.5,28,350
2026-01-23,D032,94,401040,17.9,38,102
2026-01-23,D033,218,327388,3.2,9,91
2026-01-23,D034,163,129789,16.1,30,438
2026-01-23,D035,173,61150,3.1,44,177
2026-01-23,D036,119,320321,11.7,49,311
2026-01-24,D001,186,362838,9.7,20,66
2026-01-24,D002,188,282718,21.4,50,260
2026-01-24,D003,154,414976,22.1,30,145
2026-01-24,D004,165,294493,9.5,33,120
2026-01-24,D005,210,384291,17.0,48,463
2026-01-24,D006,128,52550,2.7,17,211
2026-01-24,D007,99,306495,19.8,13,229
2026-01-24,D008,124,217270,2.3,33,157
2026-01-24,D009,27,33933,2.3,27,123
2026-01-24,D010,144,254627,20.0,31,440
2026-01-24,D011,145,80191,6.3,39,266
2026-01-24,D012,38,97678,22.9,6,77
2026-01-24,D013,148,373640,2.0,54,454
2026-01-24,D014,61,386434,12.8,8,211
2026-01-24,D015,84,25182,20.1,22,399
2026-01-24,D016,214,90458,11.7,52,354
2026-01-24,D017,136,31714,8.0,20,118
2026-01-24,D018,195,181034,2.5,33,363
2026-01-24,D019,111,259505,21.2,30,450
2026-01-24,D020,188,393001,19.7,54,268
2026-01-24,D021,123,152298,18.5,26,400
2026-01-24,D022,106,137712,7.4,41,230
2026-01-24,D023,131,151006,20.9,50,342
2026-01-24,D024,36,71672,22.3,13,284
2026-01-24,D025,54,354848,23.8,29,180
2026-01-24,D026,57,347703,5.3,23,37
2026-01-24,D027,101,341234,22.9,50,115
2026-01-24,D028,163,102409,15.4,38,71
2026-01-24,D029,92,245032,22.3,54,39
2026-01-24,D030,72,298888,21.5,19,69
2026-01-24,D031,83,340694,17.6,16,473
2026-01-24,D032,210,100477,10.3,31,112
2026-01-24,D033,154,312434,13.8,12,189
2026-01-24,D034,25,405314,6.7,31,35
2026-01-24,D035,36,269843,10.4,6,354
2026-01-24,D036,110,348239,13.3,33,239
2026-01-25,D001,9,232439,10.5,39,476
2026-01-25,D002,190,397438,11.4,18,283
2026-01-25,D003,40,326206,8.2,19,58
2026-01-25,D004,217,23827,15.4,7,44
2026-01-25,D005,134,35670,22.5,9,258
2026-01-25,D006,70,418947,2.7,42,235
2026-01-25,D007,28,227984,22.0,14,194
2026-01-25,D008,32,179588,22.8,24,263
2026-01-25,D009,184,326362,4.2,9,200
2026-01-25,D010,138,170043,16.3,21,70
2026-01-25,D011,38,170526,18.5,11,168
2026-01-25,D012,194,129175,8.9,6,179
2026-01-25,D013,71,281028,15.2,24,330
2026-01-25,D014,164,107066,23.4,39,320
2026-01-25,D015,168,38047,2.6,18,29
2026-01-25,D016,173,76166,8.0,19,34
2026-01-25,D017,165,12819,21.0,21,325
2026-01-25,D018,143,242322,18.2,45,144
2026-01-25,D019,68,242962,18.9,14,446
2026-01-25,D020,17,71079,20.9,35,56
2026-01-25,D021,214,116925,16.1,9,260
2026-01-25,D022,147,350003,2.1,35,187
2026-01-25,D023,28,323210,23.3,33,240
2026-01-25,D024,197,173658,7.2,51,255
2026-01-25,D025,182,290419,16.0,20,208
2026-01-25,D026,137,182067,7.9,20,457
2026-01-25,D027,209,97945,18.4,11,280
2026-01-25,D028,162,271313,21.7,40,175
2026-01-25,D029,153,245893,17.3,15,387
2026-01-25,D030,187,31946,4.4,26,273
2026-01-25,D031,171,123978,18.3,26,79
2026-01-25,D032,131,146581,7.2,51,244
2026-01-25,D033,62,120286,11.5,11,446
2026-01-25,D034,147,45979,12.9,22,135
2026-01-25,D035,32,337321,5.9,14,227
2026-01-25,D036,78,80479,19.5,25,445
2026-01-26,D001,124,130255,9.6,21,297
2026-01-26,D002,143,48417,22.4,32,409
2026-01-26,D003,193,354238,8.1,48,32
2026-01-26,D004,95,340645,10.5,43,21
2026-01-26,D005,60,143483,18.5,48,389
2026-01-26,D006,216,115900,22.7,14,87
2026-01-26,D007,38,112151,3.3,18,21
2026-01-26,D008,26,45112,21.3,12,158
2026-01-26,D009,209,345293,4.6,14,373
2026-01-26,D010,157,199261,19.5,9,437
2026-01-26,D011,51,40800,15.1,8,300
2026-01-26,D012,112,74614,11.7,30,235
2026-01-26,D013,220,201931,15.5,51,279
2026-01-26,D014,79,48549,8.5,30,467
2026-01-26,D015,26,56008,9.4,11,57
2026-01-26,D016,13,120291,12.2,17,405
2026-01-26,D017,176,367921,2.0,41,151
2026-01-26,D018,144,391130,3.0,40,272
2026-01-26,D019,36,34449,3.0,14,458
2026-01-26,D020,179,47663,12.4,52,398
2026-01-26,D021,180,46831,4.4,16,197
2026-01-26,D022,64,294756,16.3,28,358
2026-01-26,D023,130,41773,11.6,8,375
2026-01-26,D024,59,355752,18.1,17,193
2026-01-26,D025,191,368858,14.4,33,388
2026-01-26,D026,102,29465,15.7,8,345
2026-01-26,D027,11,320485,15.7,40,291
2026-01-26,D028,207,284236,10.7,25,21
2026-01-26,D029,41,378586,13.9,54,419
2026-01-26,D030,53,76195,2.5,27,115
2026-01-26,D031,66,329930,21.0,34,366
2026-01-26,D032,118,383490,10.5,32,71
2026-01-26,D033,56,72299,15.6,25,101
2026-01-26,D034,154,87983,3.1,37,110
2026-01-26,D035,41,312777,9.4,15,436
2026-01-26,D036,21,144410,8.8,45,353
2026-01-27,D001,196,138226,4.6,6,424
2026-01-27,D002,90,79622,6.6,14,416
2026-01-27,D003,195,396367,20.3,53,108
2026-01-27,D004,54,154876,5.5,46,378
2026-01-27,D005,151,395087,11.6,16,67
2026-01-27,D006,140,103660,16.5,28,158
2026-01-27,D007,89,91306,16.0,35,52
2026-01-27,D008,60,399750,15.6,44,287
2026-01-27,D009,107,250325,7.2,42,227
2026-01-27,D010,112,76604,22.6,38,298
2026-01-27,D011,156,335670,23.9,29,130
2026-01-27,D012,113,295261,4.3,45,88
2026-01-27,D013,65,113385,14.5,29,380
2026-01-27,D014,219,297215,5.5,7,92
2026-01-27,D015,31,135212,22.0,11,280
2026-01-27,D016,27,30671,2.2,52,229
2026-01-27,D017,71,353428,7.8,17,360
2026-01-27,D018,56,36758,9.5,30,172
2026-01-27,D019,174,351922,6.4,20,48
2026-01-27,D020,188,36088,17.4,47,414
2026-01-27,D021,202,204847,5.4,41,334
2026-01-27,D022,169,251096,13.4,53,464
2026-01-27,D023,17,367343,2.7,54,131
2026-01-27,D024,150,393297,6.6,51,124
2026-01-27,D025,18,349966,23.0,53,47
2026-01-27,D026,141,246485,18.3,46,142
2026-01-27,D027,139,376995,9.9,35,225
2026-01-27,D028,211,68500,19.1,44,258
2026-01-27,D029,14,362290,21.5,30,170
2026-01-27,D030,121,264963,5.4,30,22
2026-01-27,D031,88,142298,2.1,52,461
2026-01-27,D032,174,27819,14.4,46,398
2026-01-27,D033,37,247686,10.6,20,461
2026-01-27,D034,49,25200,18.2,43,97
2026-01-27,D035,95,224355,8.9,19,469
2026-01-27,D036,187,118451,7.7,37,96
2026-01-28,D001,56,326869,12.1,30,100
2026-01-28,D002,202,84673,11.3,41,233
2026-01-28,D003,134,401980,15.4,46,384
2026-01-28,D004,114,100354,11.4,29,273
2026-01-28,D005,47,332567,12.5,50,197
2026-01-28,D006,191,343071,15.8,33,153
2026-01-28,D007,192,278349,20.2,18,362
2026-01-28,D008,79,219315,17.7,42,28
2026-01-28,D009,35,328743,15.4,16,273
2026-01-28,D010,134,308764,12.0,31,59
2026-01-28,D011,187,246635,5.8,21,375
2026-01-28,D012,23,78308,10.2,50,369
2026-01-28,D013,134,41244,2.9,6,426
2026-01-28,D014,172,140253,4.5,11,107
2026-01-28,D015,139,271013,15.0,7,318
2026-01-28,D016,188,377992,17.3,24,259
2026-01-28,D017,43,227253,18.2,39,313
2026-01-28,D018,61,352440,7.7,52,302
2026-01-28,D019,179,161406,10.2,25,123
2026-01-28,D020,26,367233,6.8,43,395
2026-01-28,D021,43,20929,11.6,21,426
2026-01-28,D022,182,219620,9.6,17,177
2026-01-28,D023,39,226357,8.8,39,138
2026-01-28,D024,114,266524,22.8,53,362
2026-01-28,D025,115,206590,3.2,43,265
2026-01-28,D026,80,313053,6.0,14,55
2026-01-28,D027,57,66376,3.9,40,320
2026-01-28,D028,219,77183,20.5,54,195
2026-01-28,D029,169,32835,18.7,42,31
2026-01-28,D030,28,24999,8.0,22,276
2026-01-28,D031,70,308172,21.3,51,116
2026-01-28,D032,114,163197,10.0,14,47
2026-01-28,D033,9,170968,9.2,28,192
2026-01-28,D034,132,209091,16.3,52,409
2026-01-28,D035,206,350116,9.8,38,99
2026-01-28,D036,203,118582,20.1,16,23
2026-01-29,D001,24,43096,15.4,24,283
2026-01-29,D002,16,360910,8.2,45,121
2026-01-29,D003,81,387322,14.4,44,112
2026-01-29,D004,193,287155,19.6,49,88
2026-01-29,D005,58,287294,5.5,43,253
2026-01-29,D006,89,264661,7.0,48,274
2026-01-29,D007,95,174730,9.6,22,267
2026-01-29,D008,172,203572,22.1,34,43
2026-01-29,D009,99,13188,10.7,27,420
2026-01-29,D010,114,221793,6.0,44,177
2026-01-29,D011,147,144540,8.6,18,261
2026-01-29,D012,113,158511,17.1,35,163
2026-01-29,D013,130,227346,20.5,47,363
2026-01-29,D014,211,199472,2.3,46,374
2026-01-29,D015,13,396406,11.5,12,343
2026-01-29,D016,156,360885,8.5,28,426
2026-01-29,D017,142,21853,7.5,53,417
2026-01-29,D018,124,378747,12.7,39,211
2026-01-29,D019,190,116729,2.3,34,99
2026-01-29,D020,103,23950,11.8,31,66
2026-01-29,D021,81,373437,19.2,20,326
2026-01-29,D022,81,380320,8.6,22,272
2026-01-29,D023,156,85459,8.4,29,461
2026-01-29,D024,185,28190,16.5,14,221
2026-01-29,D025,203,310521,11.7,35,340
2026-01-29,D026,31,259763,2.2,10,63
2026-01-29,D027,136,14753,2.8,36,253
2026-01-29,D028,148,267845,18.0,50,136
2026-01-29,D029,17,91590,12.2,53,471
2026-01-29,D030,50,346075,15.5,22,356
2026-01-29,D031,58,109879,4.5,12,311
2026-01-29,D032,87,25963,4.2,47,39
2026-01-29,D033,212,28229,10.9,38,184
2026-01-29,D034,99,363457,19.0,27,330
2026-01-29,D035,198,24740,14.3,43,242
2026-01-29,D036,196,32860,12.2,37,457
2026-01-30,D001,137,416214,2.3,54,468
2026-01-30,D002,94,418161,23.9,22,72
2026-01-30,D003,44,318381,20.1,18,181
2026-01-30,D004,204,68838,19.9,31,290
2026-01-30,D005,198,388045,8.8,33,198
2026-01-30,D006,83,414308,6.8,54,202
2026-01-30,D007,216,196875,5.6,42,221
2026-01-30,D008,220,354065,18.0,23,193
2026-01-30,D009,168,130269,8.1,9,474
2026-01-30,D010,112,276543,16.2,35,195
2026-01-30,D011,42,114944,10.6,31,410
2026-01-30,D012,56,382472,16.1,41,475
2026-01-30,D013,105,402992,6.3,39,326
2026-01-30,D014,89,195390,18.7,39,276
2026-01-30,D015,175,369699,10.8,23,227
2026-01-30,D016,127,382545,10.9,19,294
2026-01-30,D017,88,336942,13.0,12,473
2026-01-30,D018,194,213211,20.9,25,427
2026-01-30,D019,219,384868,6.6,51,190
2026-01-30,D020,36,81901,10.0,7,470
2026-01-30,D021,43,297464,16.7,21,130
2026-01-30,D022,131,202605,15.2,15,218
2026-01-30,D023,207,221903,11.9,45,139
2026-01-30,D024,170,162504,17.2,29,363
2026-01-30,D025,12,386818,14.3,26,96
2026-01-30,D026,203,167164,8.2,12,125
2026-01-30,D027,33,244313,13.4,20,299
2026-01-30,D028,205,63403,21.0,36,109
2026-01-30,D029,126,354155,5.6,10,123
2026-01-30,D030,67,80421,22.5,48,22
2026-01-30,D031,74,267629,20.2,13,355
2026-01-30,D032,140,169880,10.1,47,267
2026-01-30,D033,90,256552,18.3,37,320
2026-01-30,D034,171,212896,12.1,45,317
2026-01-30,D035,163,37349,21.7,41,115
2026-01-30,D036,213,209854,3.8,53,290
2026-01-31,D001,113,92474,18.7,39,375
2026-01-31,D002,132,143102,9.8,9,267
2026-01-31,D003,50,123262,5.7,14,437
2026-01-31,D004,118,60451,22.6,29,51
2026-01-31,D005,208,403040,4.4,37,124
2026-01-31,D006,18,54378,18.2,26,119
2026-01-31,D007,107,380503,20.3,52,413
2026-01-31,D008,134,293586,19.1,38,90
2026-01-31,D009,126,226472,14.5,45,64
2026-01-31,D010,163,269446,17.7,11,436
2026-01-31,D011,216,165732,3.1,26,301
2026-01-31,D012,20,299447,13.8,37,455
2026-01-31,D013,128,317093,11.1,18,85
2026-01-31,D014,79,380543,11.4,21,425
2026-01-31,D015,141,110804,9.1,18,432
2026-01-31,D016,96,88753,4.6,52,456
2026-01-31,D017,100,58262,17.1,28,274
2026-01-31,D018,48,251019,5.2,36,382
2026-01-31,D019,94,54306,22.1,45,301
2026-01-31,D020,50,144658,16.7,29,361
2026-01-31,D021,60,264606,14.3,33,476
2026-01-31,D022,108,370271,9.2,47,146
2026-01-31,D023,209,73334,14.7,22,269
2026-01-31,D024,189,325183,3.2,50,229
2026-01-31,D025,103,98940,17.3,38,387
2026-01-31,D026,147,369887,13.6,50,317
2026-01-31,D027,90,235890,2.1,20,178
2026-01-31,D028,169,143043,18.8,53,354
2026-01-31,D029,191,95232,16.8,27,314
2026-01-31,D030,148,322874,13.8,49,183
2026-01-31,D031,214,100270,18.2,9,307
2026-01-31,D032,13,403744,14.0,8,121
2026-01-31,D033,31,125008,18.5,21,478
2026-01-31,D034,176,165852,5.7,16,263
2026-01-31,D035,96,313821,11.3,54,118
2026-01-31,D036,44,164838,13.6,46,451
2026-02-01,D001,16,14553,16.8,24,120
2026-02-01,D002,92,30079,14.2,31,425
2026-02-01,D003,211,197434,17.6,50,446
2026-02-01,D004,203,217195,14.5,34,407
2026-02-01,D005,160,14297,6.2,28,66
2026-02-01,D006,183,289187,20.9,14,334
2026-02-01,D007,112,400166,5.8,30,222
2026-02-01,D008,133,319171,4.7,34,282
2026-02-01,D009,14,55753,12.5,36,101
2026-02-01,D010,51,233512,18.7,40,323
2026-02-01,D011,84,226339,2.1,18,46
2026-02-01,D012,205,364556,22.5,15,132
2026-02-01,D013,20,97386,18.6,50,104
2026-02-01,D014,207,94869,6.5,23,465
2026-02-01,D015,141,147520,10.1,43,240
2026-02-01,D016,73,263165,5.5,30,317
2026-02-01,D017,152,290787,17.0,38,207
2026-02-01,D018,45,231684,5.0,9,311
2026-02-01,D019,194,121734,17.5,31,434
2026-02-01,D020,142,350958,22.9,26,145
2026-02-01,D021,38,208525,9.4,9,409
2026-02-01,D022,105,362315,8.6,43,67
2026-02-01,D023,207,356301,10.5,46,478
2026-02-01,D024,102,168551,12.5,50,34
2026-02-01,D025,107,149055,21.7,10,215
2026-02-01,D026,83,204476,9.5,43,378
2026-02-01,D027,17,236656,11.2,9,311
2026-02-01,D028,208,77007,21.4,31,299
2026-02-01,D029,11,292058,8.8,10,330
2026-02-01,D030,196,124613,17.2,32,348
2026-02-01,D031,66,221547,6.1,31,207
2026-02-01,D032,13,81774,19.1,19,362
2026-02-01,D033,127,107577,14.5,30,301
2026-02-01,D034,197,95120,3.9,25,390
2026-02-01,D035,92,182970,10.3,49,152
2026-02-01,D036,121,129643,6.1,7,471
2026-02-02,D001,141,116345,10.8,27,371
2026-02-02,D002,164,255261,16.3,32,106
2026-02-02,D003,91,419216,15.9,40,476
2026-02-02,D004,70,125608,2.7,30,288
2026-02-02,D005,10,40658,11.2,13,260
2026-02-02,D006,14,353686,20.4,47,326
2026-02-02,D007,54,247421,13.5,21,430
2026-02-02,D008,137,58498,15.8,38,347
2026-02-02,D009,168,135182,5.3,40,164
2026-02-02,D010,42,348398,19.2,12,182
2026-02-02,D011,166,199977,21.5,35,271
2026-02-02,D012,88,318259,18.1,15,50
2026-02-02,D013,204,349065,11.0,28,138
2026-02-02,D014,201,54066,19.2,32,435
2026-02-02,D015,180,79181,17.3,15,96
2026-02-02,D016,206,349757,5.2,11,271
2026-02-02,D017,10,232724,22.3,40,146
2026-02-02,D018,96,316540,22.5,6,465
2026-02-02,D019,178,322512,21.5,42,305
2026-02-02,D020,65,417981,22.1,13,332
2026-02-02,D021,171,156696,8.1,14,426
2026-02-02,D022,49,136459,6.3,20,379
2026-02-02,D023,83,360891,21.9,12,378
2026-02-02,D024,63,345517,14.6,6,399
2026-02-02,D025,194,23907,12.2,50,46
2026-02-02,D026,33,177813,10.9,8,24
2026-02-02,D027,202,402311,21.0,47,159
2026-02-02,D028,28,201178,3.1,40,226
2026-02-02,D029,153,326755,16.5,39,454
2026-02-02,D030,104,351352,2.3,33,132
2026-02-02,D031,79,119213,14.9,32,100
2026-02-02,D032,213,268646,5.4,46,455
2026-02-02,D033,191,302369,3.0,17,164
2026-02-02,D034,82,72690,13.0,17,386
2026-02-02,D035,172,59970,22.2,25,288
2026-02-02,D036,161,174020,17.6,23,393
2026-02-03,D001,200,281421,18.2,38,21
2026-02-03,D002,103,105010,20.0,39,332
